product,cycle,eol,latest,release_date,latest_release_date,lts,link,www,discontinued,extendedSupport,support_date,is_supported,eol_date,is_eol,lts_date,is_lts,discontinued_date,is_discontinued,extended_support_date,is_extended_support
oracle-apex,22.2,2024-12-31,,2022-11-10,,false,,https://endoflife.date/oracle-apex,,,,,2024-12-31,false,,false,,,,
oracle-apex,22.1,2024-12-31,,2022-05-03,,false,,https://endoflife.date/oracle-apex,,,,,2024-12-31,false,,false,,,,
oracle-apex,21.2,2024-11-30,,2021-11-04,,false,,https://endoflife.date/oracle-apex,,,,,2024-11-30,false,,false,,,,
oracle-apex,21.1,2024-05-31,,2021-05-12,,false,,https://endoflife.date/oracle-apex,,,,,2024-05-31,false,,false,,,,
oracle-apex,20.2,2024-12-31,,2020-10-21,,false,,https://endoflife.date/oracle-apex,,,,,2024-12-31,false,,false,,,,
oracle-apex,20.1,2024-12-31,,2020-04-23,,false,,https://endoflife.date/oracle-apex,,,,,2024-12-31,false,,false,,,,
oracle-apex,19.2,2024-11-30,,2019-11-01,,false,,https://endoflife.date/oracle-apex,,,,,2024-11-30,false,,false,,,,
oracle-apex,19.1,2024-03-31,,2019-03-29,,false,,https://endoflife.date/oracle-apex,,,,,2024-03-31,false,,false,,,,
oracle-apex,18.2,2023-09-01,,2018-09-28,,false,https://blogs.oracle.com/apex/post/announcing-oracle-apex-182,https://endoflife.date/oracle-apex,,,,,2023-09-01,false,,false,,,,
oracle-apex,18.1,2023-05-01,,2018-05-24,,false,https://docs.oracle.com/database/apex-18.1/HTMRN/toc.htm#HTMRN-GUID-540B73CB-08A7-4422-B6BF-CC785EC47694,https://endoflife.date/oracle-apex,,,,,2023-05-01,false,,false,,,,
oracle-apex,5.1,2021-12-01,,2016-12-21,,false,https://blogs.oracle.com/apex/post/oracle-announces-oracle-application-express-51,https://endoflife.date/oracle-apex,,,,,2021-12-01,false,,false,,,,
oracle-database,23,2032-04-30,,2023-09-19,,true,https://docs.oracle.com/en/database/oracle/oracle-database/23/whats-new.html,https://endoflife.date/oracle-database,,true,,,2032-04-30,false,,true,,,,true
oracle-database,21,2025-04-30,,2021-08-13,,false,https://docs.oracle.com/en/database/oracle/oracle-database/21/whats-new.html,https://endoflife.date/oracle-database,,false,,,2025-04-30,false,,false,,,,false
oracle-database,19,2026-04-30,,2019-04-25,,true,https://docs.oracle.com/en/database/oracle/oracle-database/19/whats-new.html,https://endoflife.date/oracle-database,,2027-04-30,,,2026-04-30,false,,true,,,2027-04-30,
oracle-database,18,2021-06-30,,2018-07-23,,false,https://docs.oracle.com/en/database/oracle/oracle-database/18/whats-new.html,https://endoflife.date/oracle-database,,false,,,2021-06-30,false,,false,,,,false
oracle-database,12.2,2022-03-31,,2017-03-01,,false,https://docs.oracle.com/en/database/oracle/oracle-database/12.2/whats-new.html,https://endoflife.date/oracle-database,,false,,,2022-03-31,false,,false,,,,false
oracle-database,12.1,2018-07-31,,2013-06-25,,true,https://docs.oracle.com/database/121/index.htm,https://endoflife.date/oracle-database,,2022-07-31,,,2018-07-31,false,,true,,,2022-07-31,
oracle-database,11.2,2015-01-31,,2009-09-01,,true,https://docs.oracle.com/cd/E11882_01/index.htm,https://endoflife.date/oracle-database,,2020-12-31,,,2015-01-31,false,,true,,,2020-12-31,
oracle-database,11.1,2012-08-31,,2007-08-09,,true,https://docs.oracle.com/cd/B28359_01/index.htm,https://endoflife.date/oracle-database,,2015-08-31,,,2012-08-31,false,,true,,,2015-08-31,
oracle-database,10.2,2010-07-31,,2005-07-11,,true,https://docs.oracle.com/cd/B19306_01/nav/portal_1.htm,https://endoflife.date/oracle-database,,2015-07-31,,,2010-07-31,false,,true,,,2015-07-31,
oracle-database,10.1,2009-01-31,,2003-09-08,,true,https://www.oracle.com/database/technologies/database10g-doc.html,https://endoflife.date/oracle-database,,2012-01-01,,,2009-01-31,false,,true,,,2012-01-01,
oracle-database,9.2,2007-07-31,,2002-05-01,,true,https://web.archive.org/web/20230921152724/https://www.oracle.com/database/technologies/oracle9i.html,https://endoflife.date/oracle-database,,2010-07-31,,,2007-07-31,false,,true,,,2010-07-31,
oracle-database,9.0,2003-12-31,,2001-06-01,,false,,https://endoflife.date/oracle-database,,false,,,2003-12-31,false,,false,,,,false
oracle-jdk,22,2024-09-17,22.0.2,2024-03-19,2024-07-16,false,,https://endoflife.date/oracle-jdk,,false,,,2024-09-17,false,,false,,,,false
oracle-jdk,21,2028-09-30,21.0.4,2023-09-19,2024-07-16,true,,https://endoflife.date/oracle-jdk,,2031-09-30,,,2028-09-30,false,,true,,,2031-09-30,
oracle-jdk,17,2026-09-30,17.0.12,2021-09-14,2024-07-16,true,,https://endoflife.date/oracle-jdk,,2029-09-30,,,2026-09-30,false,,true,,,2029-09-30,
oracle-jdk,11,2023-09-30,11.0.24,2018-09-25,2024-07-16,true,,https://endoflife.date/oracle-jdk,,2032-01-31,,,2023-09-30,false,,true,,,2032-01-31,
oracle-jdk,8,2022-03-31,8u421,2014-03-18,2024-07-16,true,,https://endoflife.date/oracle-jdk,,2030-12-31,,,2022-03-31,false,,true,,,2030-12-31,
oracle-jdk,20,2023-09-19,20.0.2,2023-03-21,2023-07-18,false,,https://endoflife.date/oracle-jdk,,false,,,2023-09-19,false,,false,,,,false
oracle-jdk,19,2023-03-21,19.0.2,2022-09-20,2023-01-17,false,,https://endoflife.date/oracle-jdk,,false,,,2023-03-21,false,,false,,,,false
oracle-jdk,18,2022-09-20,18.0.2.1,2022-03-22,2022-08-18,false,,https://endoflife.date/oracle-jdk,,false,,,2022-09-20,false,,false,,,,false
oracle-jdk,7,2019-07-31,7u351,2011-07-11,2022-07-19,true,https://www.oracle.com/java/technologies/javase/7-support-relnotes.html#R170_361,https://endoflife.date/oracle-jdk,,2022-07-19,,,2019-07-31,false,,true,,,2022-07-19,
oracle-jdk,16,2021-09-14,16.0.2,2021-03-16,2021-07-20,false,,https://endoflife.date/oracle-jdk,,false,,,2021-09-14,false,,false,,,,false
oracle-jdk,15,2021-03-16,15.0.2,2020-09-15,2021-01-19,false,,https://endoflife.date/oracle-jdk,,false,,,2021-03-16,false,,false,,,,false
oracle-jdk,14,2020-09-16,14.0.2,2020-03-17,2020-07-14,false,,https://endoflife.date/oracle-jdk,,false,,,2020-09-16,false,,false,,,,false
oracle-jdk,13,2020-03-17,13.0.2,2019-09-17,2020-01-14,false,,https://endoflife.date/oracle-jdk,,false,,,2020-03-17,false,,false,,,,false
oracle-jdk,12,2019-09-17,12.0.2,2019-03-19,2019-07-16,false,,https://endoflife.date/oracle-jdk,,false,,,2019-09-17,false,,false,,,,false
oracle-jdk,6,2018-12-31,6u211,2006-12-12,2018-10-16,false,https://www.oracle.com/java/technologies/javase/6u211-relnotes.html,https://endoflife.date/oracle-jdk,,false,,,2018-12-31,false,,false,,,,false
oracle-jdk,10,2018-09-25,10.0.2,2018-03-20,2018-07-17,false,,https://endoflife.date/oracle-jdk,,false,,,2018-09-25,false,,false,,,,false
oracle-jdk,9,2018-03-20,9.0.4,2017-09-21,2018-01-16,false,,https://endoflife.date/oracle-jdk,,false,,,2018-03-20,false,,false,,,,false
oracle-jdk,5,2009-10-30,5.0u85,2004-09-30,2015-04-14,false,https://www.oracle.com/java/technologies/javase/advancedv5-support-relnotes.html,https://endoflife.date/oracle-jdk,,false,,,2009-10-30,false,,false,,,,false
oracle-jdk,1.4,2008-10-30,1.4.2_42,2002-02-13,2013-02-19,false,https://www.oracle.com/java/technologies/javase/advanced-v142-support-relnotes.html,https://endoflife.date/oracle-jdk,,false,,,2008-10-30,false,,false,,,,false
oracle-jdk,1.3,2006-03-31,1.3.1_32,2000-05-08,2011-10-18,false,https://www.oracle.com/java/technologies/javase/releasenote-v131.html,https://endoflife.date/oracle-jdk,,false,,,2006-03-31,false,,false,,,,false
oracle-jdk,1.2,2003-11-30,1.2.2_18,1998-12-04,2007-01-12,false,https://web.archive.org/web/20080410071627/http://java.sun.com/products/archive/eol.policy.html,https://endoflife.date/oracle-jdk,,false,,,2003-11-30,false,,false,,,,false
oracle-jdk,1.1,2002-10-09,1.1.8_010,1997-02-18,2002-10-09,false,,https://endoflife.date/oracle-jdk,,false,,,2002-10-09,false,,false,,,,false
oracle-jdk,1.0,1996-05-07,1.0.2,1996-01-23,1996-05-07,false,,https://endoflife.date/oracle-jdk,,false,,,1996-05-07,false,,false,,,,false
oracle-linux,8,2029-07-31,8.10,2019-07-19,2024-05-28,false,,https://endoflife.date/oracle-linux,,2032-07-31,,,2029-07-31,false,,false,,,2032-07-31,
oracle-linux,9,2032-06-30,9.4,2022-07-06,2024-05-15,false,,https://endoflife.date/oracle-linux,,2035-06-30,,,2032-06-30,false,,false,,,2035-06-30,
oracle-linux,7,2024-12-31,7.9,2014-07-23,2020-10-08,false,,https://endoflife.date/oracle-linux,,2028-06-30,,,2024-12-31,false,,false,,,2028-06-30,
oracle-linux,6,2021-03-31,6.10,2011-02-12,2018-07-02,false,,https://endoflife.date/oracle-linux,,2024-12-31,,,2021-03-31,false,,false,,,2024-12-31,
oracle-solaris,11.4,2031-11-01,,2018-08-28,,false,https://docs.oracle.com/cd/E37838_01/index.html,https://endoflife.date/oracle-solaris,,2034-11-01,,,2031-11-01,false,,false,,,2034-11-01,
oracle-solaris,11.3,2021-01-01,,2015-10-26,,false,https://docs.oracle.com/cd/E53394_01/index.html,https://endoflife.date/oracle-solaris,,2027-01-01,,,2021-01-01,false,,false,,,2027-01-01,
oracle-solaris,11.2,true,,2014-04-29,,false,https://docs.oracle.com/cd/E36784_01/index.html,https://endoflife.date/oracle-solaris,,false,,,,true,,false,,,,false
oracle-solaris,11.1,true,,2012-10-03,,false,https://docs.oracle.com/cd/E26502_01/index.html,https://endoflife.date/oracle-solaris,,false,,,,true,,false,,,,false
oracle-solaris,11,true,,2011-11-09,,false,https://docs.oracle.com/cd/E23824_01/index.html,https://endoflife.date/oracle-solaris,,false,,,,true,,false,,,,false
oracle-solaris,10,2018-01-01,,2005-01-31,,false,https://docs.oracle.com/cd/F24622_01/index.html,https://endoflife.date/oracle-solaris,,2027-01-01,,,2018-01-01,false,,false,,,2027-01-01,
oracle-solaris,9,2011-10-01,,2002-05-28,,false,https://docs.oracle.com/cd/E19683-01/index.html,https://endoflife.date/oracle-solaris,,2014-10-01,,,2011-10-01,false,,false,,,2014-10-01,
oracle-solaris,8,2009-03-01,,2000-02-01,,false,https://docs.oracle.com/cd/E19455-01/index.html,https://endoflife.date/oracle-solaris,,2012-03-01,,,2009-03-01,false,,false,,,2012-03-01,
ovirt,4.5,false,4.5.6,2022-03-16,2024-02-12,false,,https://endoflife.date/ovirt,,,,,,false,,false,,,,
ovirt,4.4,2022-05-20,4.4.10.7,2020-05-06,2022-03-07,false,,https://endoflife.date/ovirt,,,,,2022-05-20,false,,false,,,,
ovirt,4.3,2020-05-20,4.3.11.4,2019-01-22,2020-08-18,false,,https://endoflife.date/ovirt,,,,,2020-05-20,false,,false,,,,
ovirt,4.2,2019-02-04,4.2.8.9,2017-12-04,2019-09-25,false,,https://endoflife.date/ovirt,,,,,2019-02-04,false,,false,,,,
ovirt,3.6,2016-06-23,3.6.13.5,2015-09-25,2018-05-25,false,,https://endoflife.date/ovirt,,,,,2016-06-23,false,,false,,,,
ovirt,4.1,2017-12-17,4.1.11.2,2017-01-12,2018-04-17,false,,https://endoflife.date/ovirt,,,,,2017-12-17,false,,false,,,,
ovirt,4.0,2017-01-12,4.0.7.5,2016-05-31,2017-06-06,false,,https://endoflife.date/ovirt,,,,,2017-01-12,false,,false,,,,
pangp,6.2,2025-05-23,6.2.4,2023-05-23,2024-07-15,false,https://docs.paloaltonetworks.com/globalprotect/6-2/globalprotect-app-release-notes/globalprotect-addressed-issues,https://endoflife.date/pangp,,,2025-05-23,,2025-05-23,false,,false,,,,
pangp,6.1,2025-03-01,6.1.5,2022-09-01,2024-06-20,false,https://docs.paloaltonetworks.com/globalprotect/6-1/globalprotect-app-release-notes//globalprotect-addressed-issues,https://endoflife.date/pangp,,,2024-09-01,,2025-03-01,false,,false,,,,
pangp,6.3,2026-06-13,6.3.0,2024-06-13,2024-06-13,false,https://docs.paloaltonetworks.com/globalprotect/6-3/globalprotect-app-release-notes/globalprotect-addressed-issues,https://endoflife.date/pangp,,,2026-06-13,,2026-06-13,false,,false,,,,
pangp,6.0,2025-12-31,6.0.10,2022-02-22,2024-05-15,false,https://docs.paloaltonetworks.com/globalprotect/6-0/globalprotect-app-release-notes/globalprotect-addressed-issues,https://endoflife.date/pangp,,,2025-12-31,,2025-12-31,false,,false,,,,
pangp,5.1,2024-12-31,5.1.12,2019-12-12,2024-02-12,false,https://docs.paloaltonetworks.com/globalprotect/5-1/globalprotect-app-release-notes,https://endoflife.date/pangp,,,2021-03-12,,2024-12-31,false,,false,,,,
pangp,5.2,2024-02-28,5.2.13-c418,2020-07-30,2023-07-11,false,https://docs.paloaltonetworks.com/globalprotect/5-2/globalprotect-app-release-notes/globalprotect-known-and-addressed-issues/globalprotect-addressed-issues,https://endoflife.date/pangp,,,2023-08-31,,2024-02-28,false,,false,,,,
pangp,5.3,2023-06-01,5.3.4,2021-06-01,2022-05-31,false,https://web.archive.org/web/20221203201532/https://docs.paloaltonetworks.com/globalprotect/5-3/globalprotect-app-release-notes/gp-app-release-information,https://endoflife.date/pangp,,,2022-12-01,,2023-06-01,false,,false,,,,
pangp,4.0,2019-01-30,4.0,2017-01-30,2017-01-30,false,,https://endoflife.date/pangp,,,2018-05-02,,2019-01-30,false,,false,,,,
pangp,3.1,2018-06-23,3.1,2016-06-23,2016-06-23,false,,https://endoflife.date/pangp,,,2017-09-23,,2018-06-23,false,,false,,,,
pangp,3.0,2018-02-15,3.0,2016-02-16,2016-02-16,false,,https://endoflife.date/pangp,,,2017-05-18,,2018-02-15,false,,false,,,,
pangp,5.0,2021-02-12,5.0.10,2019-02-12,,false,https://web.archive.org/web/20220815074700/https://docs.paloaltonetworks.com/globalprotect/5-0/globalprotect-app-release-notes/gp-app-release-information/globalprotect-50-addressed-issues,https://endoflife.date/pangp,,,2020-05-12,,2021-02-12,false,,false,,,,
pangp,4.1,2020-03-01,4.1.13,2018-03-01,,false,https://web.archive.org/web/20220813143321/https://docs.paloaltonetworks.com/globalprotect/4-1/globalprotect-app-release-notes/gp-app-release-information/globalprotect-app-4113-addressed-issues,https://endoflife.date/pangp,,,2019-06-01,,2020-03-01,false,,false,,,,
panos,11.0,2024-11-17,11.0.5-h1,2022-11-17,2024-08-07,false,https://docs.paloaltonetworks.com/pan-os/11-0/pan-os-release-notes/pan-os-11-0-5-known-and-addressed-issues/pan-os-11-0-5-h1-addressed-issues,https://endoflife.date/panos,,,,,2024-11-17,false,,false,,,,
panos,11.2,2027-05-02,11.2.2-h1,2024-05-02,2024-08-02,false,https://docs.paloaltonetworks.com/pan-os/11-2/pan-os-release-notes/pan-os-11-2-2-known-and-addressed-issues/pan-os-11-2-2-h1-addressed-issues,https://endoflife.date/panos,,,,,2027-05-02,false,,false,,,,
panos,10.2,2025-08-27,10.2.10-h3,2022-02-27,2024-07-31,false,https://docs.paloaltonetworks.com/pan-os/10-2/pan-os-release-notes/pan-os-10-2-10-known-and-addressed-issues/pan-os-10-2-10-h3-addressed-issues,https://endoflife.date/panos,,,,,2025-08-27,false,,false,,,,
panos,10.1,2024-12-01,10.1.14-h2,2021-05-31,2024-07-02,false,https://docs.paloaltonetworks.com/pan-os/10-1/pan-os-release-notes/pan-os-10-1-14-known-and-addressed-issues/pan-os-10-1-14-h2-addressed-issues,https://endoflife.date/panos,,,,,2024-12-01,false,,false,,,,
panos,11.1,2027-05-03,11.1.4,2023-11-03,2024-06-27,false,https://docs.paloaltonetworks.com/pan-os/11-1/pan-os-release-notes/pan-os-11-1-4-known-and-addressed-issues/pan-os-11-1-4-addressed-issues,https://endoflife.date/panos,,,,,2027-05-03,false,,false,,,,
panos,10.0,2022-07-16,10.0.12-h6,2020-07-16,2024-05-29,false,https://docs.paloaltonetworks.com/pan-os/10-0/pan-os-release-notes/pan-os-10-0-addressed-issues/pan-os-10-0-12-h6-addressed-issues,https://endoflife.date/panos,,,,,2022-07-16,false,,false,,,,
panos,9.1,2024-06-30,9.1.19,2019-12-13,2024-05-22,false,https://docs.paloaltonetworks.com/pan-os/9-1/pan-os-release-notes/pan-os-9-1-addressed-issues/pan-os-9-1-19-addressed-issues,https://endoflife.date/panos,,,,,2024-06-30,false,,false,,,,
panos,9.0,2022-03-01,9.0.17-h5,2019-02-06,2023-11-30,false,https://docs.paloaltonetworks.com/pan-os/9-0/pan-os-release-notes/pan-os-9-0-addressed-issues/pan-os-9-0-17-h5-addressed-issues,https://endoflife.date/panos,,,,,2022-03-01,false,,false,,,,
panos,8.1,2022-03-01,8.1.24,2018-03-01,2022-10-11,false,https://docs.paloaltonetworks.com/pan-os/8-1/pan-os-release-notes/pan-os-8-1-addressed-issues/pan-os-8-1-24-addressed-issues,https://endoflife.date/panos,,,,,2022-03-01,false,,false,,,,
panos,7.1,2020-06-30,7.1.26,2016-03-29,2020-04-30,false,https://docs.paloaltonetworks.com/content/dam/techdocs/en_US/pdf/pan-os/7-1/pan-os-release-notes/pan-os-release-notes.pdf,https://endoflife.date/panos,,,,,2020-06-30,false,,false,,,,
panos,8.0,2019-10-31,8.0.20,2017-01-29,2019-10-23,false,https://docs.paloaltonetworks.com/content/dam/techdocs/en_US/pdf/pan-os/8-0/pan-os-release-notes/pan-os-release-notes.pdf,https://endoflife.date/panos,,,,,2019-10-31,false,,false,,,,
panos,9.0-XFR (VM-Series only),2020-09-19,9.0-XFR (VM-Series only),2019-09-19,2019-09-19,false,https://docs.paloaltonetworks.com/vm-series/9-0/pan-os-xfr-release-notes/pan-os-90-xfr/pan-os-9-0-xfr-addressed-issues,https://endoflife.date/panos,,,,,2020-09-19,false,,false,,,,
panos,6.1,2018-10-25,6.1.22,2014-10-25,2018-10-22,false,https://docs.paloaltonetworks.com/content/dam/techdocs/en_US/pdf/eol/pan-os-61-release-notes.pdf,https://endoflife.date/panos,,,,,2018-10-25,false,,false,,,,
panos,7.0,2017-12-04,7.0.19,2015-06-04,2018-03-29,false,https://docs.paloaltonetworks.com/content/dam/techdocs/en_US/pdf/eol/pan-os-70-release-notes.pdf,https://endoflife.date/panos,,,,,2017-12-04,false,,false,,,,
panos,6.0,2017-03-19,6.0.15,2014-01-19,2017-11-14,false,https://docs.paloaltonetworks.com/content/dam/techdocs/en_US/pdf/eol/pan-os-60-release-notes.pdf,https://endoflife.date/panos,,,,,2017-03-19,false,,false,,,,
panos,5.1,2017-05-09,"",2013-05-09,,false,,https://endoflife.date/panos,,,,,2017-05-09,false,,false,,,,
panos,5.0,2016-11-13,"",2012-11-13,,false,,https://endoflife.date/panos,,,,,2016-11-13,false,,false,,,,
panos,4.1,2015-04-30,"",2011-10-31,,false,,https://endoflife.date/panos,,,,,2015-04-30,false,,false,,,,
panos,4.0,2014-12-31,"",2011-02-22,,false,,https://endoflife.date/panos,,,,,2014-12-31,false,,false,,,,
panos,3.1,2013-06-30,"",2010-03-15,,false,,https://endoflife.date/panos,,,,,2013-06-30,false,,false,,,,
panos,3.0,2010-12-17,"",2009-06-17,,false,,https://endoflife.date/panos,,,,,2010-12-17,false,,false,,,,
panos,2.1,2012-01-05,"",2009-01-05,,false,,https://endoflife.date/panos,,,,,2012-01-05,false,,false,,,,
panos,2.0,2009-05-20,"",2008-05-20,,false,,https://endoflife.date/panos,,,,,2009-05-20,false,,false,,,,
panos,1.3,2008-11-20,"",2007-11-15,,false,,https://endoflife.date/panos,,,,,2008-11-20,false,,false,,,,
pci-dss,4.0.1,false,,2024-06-11,,false,https://blog.pcisecuritystandards.org/just-published-pci-dss-v4-0-1,https://endoflife.date/pci-dss,,,,,,false,,false,,,,
pci-dss,4.0,2024-12-31,,2022-03-31,,false,https://blog.pcisecuritystandards.org/pci-dss-v4-0-resource-hub,https://endoflife.date/pci-dss,,,,,2024-12-31,false,,false,,,,
pci-dss,3.2.1,2024-03-31,,2018-05-01,,false,https://docs-prv.pcisecuritystandards.org/PCI%20DSS/Standard/PCI_DSS_Summary_of_Changes_3-2-1.pdf,https://endoflife.date/pci-dss,,,,,2024-03-31,false,,false,,,,
pci-dss,3.2,2018-12-31,,2016-04-01,,false,,https://endoflife.date/pci-dss,,,,,2018-12-31,false,,false,,,,
pci-dss,3.1,2016-10-31,,2015-04-01,,false,,https://endoflife.date/pci-dss,,,,,2016-10-31,false,,false,,,,
perl,5.40,2027-06-09,5.40.0,2024-06-09,2024-06-09,false,,https://endoflife.date/perl,,,,true,2027-06-09,false,,false,,,,
perl,5.38,2026-07-02,5.38.2,2023-07-02,2023-11-29,false,,https://endoflife.date/perl,,,,true,2026-07-02,false,,false,,,,
perl,5.36,2025-05-27,5.36.3,2022-05-27,2023-11-29,false,,https://endoflife.date/perl,,,2024-06-09,,2025-05-27,false,,false,,,,
perl,5.34,2024-05-20,5.34.3,2021-05-20,2023-11-29,false,,https://endoflife.date/perl,,,2023-07-02,,2024-05-20,false,,false,,,,
perl,5.32,2023-06-20,5.32.1,2020-06-20,2021-01-23,false,,https://endoflife.date/perl,,,2022-05-27,,2023-06-20,false,,false,,,,
perl,5.30,2022-05-22,5.30.3,2019-05-22,2020-05-29,false,,https://endoflife.date/perl,,,2021-05-20,,2022-05-22,false,,false,,,,
perl,5.28,2021-06-23,5.28.3,2018-06-22,2020-05-29,false,,https://endoflife.date/perl,,,2020-06-20,,2021-06-23,false,,false,,,,
perl,5.26,2020-05-30,5.26.3,2017-05-30,2018-11-28,false,,https://endoflife.date/perl,,,2019-05-22,,2020-05-30,false,,false,,,,
photon,5.0,false,,2023-05-02,,false,https://blogs.vmware.com/vsphere/2023/05/announcing-photon-os-5-0-general-availability.html,https://endoflife.date/photon,,,,,,false,,false,,,,
photon,4.0,2026-03-01,,2021-02-25,,false,https://blogs.vmware.com/vsphere/2021/02/photon-os-4-0-release-announcement.html,https://endoflife.date/photon,,,,,2026-03-01,false,,false,,,,
photon,3.0,2024-03-01,,2019-02-08,,false,https://vmware.github.io/photon/assets/files/html/3.0/What-is-New-in-Photon-OS-3.0.html,https://endoflife.date/photon,,,,,2024-03-01,false,,false,,,,
photon,2.0,2022-12-01,,2017-11-01,,false,https://web.archive.org/web/20221224152228/https://blogs.vmware.com/cloudnative/2017/11/01/version-2-0-project-photon-os/,https://endoflife.date/photon,,,,,2022-12-01,false,,false,,,,
photon,1.0,2022-02-28,,2016-06-11,,false,https://web.archive.org/web/20220628122239/https://blogs.vmware.com/cloudnative/2016/06/16/vmwares-photon-os-1-0-now-available/,https://endoflife.date/photon,,,,,2022-02-28,false,,false,,,,
php,8.3,2027-12-31,8.3.10,2023-11-23,2024-08-01,false,,https://endoflife.date/php,,,2025-12-31,,2027-12-31,false,,false,,,,
php,8.2,2026-12-31,8.2.22,2022-12-08,2024-08-01,false,,https://endoflife.date/php,,,2024-12-31,,2026-12-31,false,,false,,,,
php,8.1,2025-12-31,8.1.29,2021-11-25,2024-06-06,false,,https://endoflife.date/php,,,2023-11-25,,2025-12-31,false,,false,,,,
php,8.0,2023-11-26,8.0.30,2020-11-26,2023-08-03,false,,https://endoflife.date/php,,,2022-11-26,,2023-11-26,false,,false,,,,
php,7.4,2022-11-28,7.4.33,2019-11-28,2022-11-03,false,,https://endoflife.date/php,,,2021-11-28,,2022-11-28,false,,false,,,,
php,7.3,2021-12-06,7.3.33,2018-12-06,2021-11-18,false,,https://endoflife.date/php,,,2020-12-06,,2021-12-06,false,,false,,,,
php,7.2,2020-11-30,7.2.34,2017-11-30,2020-10-01,false,,https://endoflife.date/php,,,2019-11-30,,2020-11-30,false,,false,,,,
php,7.1,2019-12-01,7.1.33,2016-12-01,2019-10-24,false,,https://endoflife.date/php,,,2018-12-01,,2019-12-01,false,,false,,,,
php,7.0,2019-01-10,7.0.33,2015-12-03,2019-01-10,false,,https://endoflife.date/php,,,2018-01-04,,2019-01-10,false,,false,,,,
php,5.6,2018-12-31,5.6.40,2014-08-28,2019-01-10,false,,https://endoflife.date/php,,,2017-01-19,,2018-12-31,false,,false,,,,
php,5.5,2016-07-21,5.5.38,2013-06-20,2016-07-21,false,,https://endoflife.date/php,,,2015-07-10,,2016-07-21,false,,false,,,,
php,5.4,2015-09-14,5.4.45,2012-03-01,2015-09-03,false,,https://endoflife.date/php,,,2014-09-14,,2015-09-14,false,,false,,,,
php,5.3,2014-08-14,5.3.29,2009-06-30,2014-08-14,false,,https://endoflife.date/php,,,2011-06-30,,2014-08-14,false,,false,,,,
php,5.2,2011-01-06,5.2.17,2006-11-02,2011-01-06,false,,https://endoflife.date/php,,,2008-11-02,,2011-01-06,false,,false,,,,
php,5.1,2006-08-24,5.1.6,2005-11-24,2006-08-24,false,,https://endoflife.date/php,,,2006-08-24,,2006-08-24,false,,false,,,,
php,5.0,2005-09-05,5.0.5,2004-07-13,2005-09-05,false,,https://endoflife.date/php,,,2005-09-05,,2005-09-05,false,,false,,,,
phpbb,3.3,false,3.3.12,2020-01-06,2024-05-31,false,https://www.phpbb.com/community/viewtopic.php?t=2635986,https://endoflife.date/phpbb,,,,true,,false,,false,,,,
phpbb,3.2,2019-11-01,3.2.11,2017-01-07,2020-11-04,false,,https://endoflife.date/phpbb,,,2019-05-01,,2019-11-01,false,,false,,,,
phpbb,3.1,2018-11-01,3.1.12,2014-10-28,2018-01-07,false,,https://endoflife.date/phpbb,,,2017-06-01,,2018-11-01,false,,false,,,,
phpbb,3.0,2015-11-01,3.0.14,2007-12-12,2015-05-03,false,,https://endoflife.date/phpbb,,,2015-05-01,,2015-11-01,false,,false,,,,
phpmyadmin,5.2,false,5.2.1,2022-05-11,2023-02-07,false,,https://endoflife.date/phpmyadmin,,,,true,,false,,false,,,,
phpmyadmin,4.9,false,4.9.11,2019-06-04,2023-02-07,true,,https://endoflife.date/phpmyadmin,,,2019-12-31,,,false,,true,,,,
phpmyadmin,5.1,2022-05-11,5.1.4,2021-02-24,2022-05-11,false,,https://endoflife.date/phpmyadmin,,,2022-05-11,,2022-05-11,false,,false,,,,
phpmyadmin,5.0,2021-02-24,5.0.4,2019-12-26,2020-10-15,false,,https://endoflife.date/phpmyadmin,,,2021-02-24,,2021-02-24,false,,false,,,,
phpmyadmin,4.8,2019-06-04,4.8.5,2018-04-07,2019-01-25,false,,https://endoflife.date/phpmyadmin,,,2019-06-04,,2019-06-04,false,,false,,,,
phpmyadmin,4.7,2018-04-07,4.7.9,2017-03-29,2018-03-05,false,,https://endoflife.date/phpmyadmin,,,2018-04-07,,2018-04-07,false,,false,,,,
phpmyadmin,4.0,2017-04-01,4.0.10.20,2013-05-03,2017-03-28,true,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2013-12-31,,2017-04-01,false,,true,,,,
phpmyadmin,4.6,2017-04-01,4.6.6,2016-03-17,2017-01-23,false,,https://endoflife.date/phpmyadmin,,,2017-04-01,,2017-04-01,false,,false,,,,
phpmyadmin,4.4,2016-10-01,4.4.15.10,2015-04-01,2017-01-23,false,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2016-10-01,,2016-10-01,false,,false,,,,
phpmyadmin,4.5,2016-04-01,4.5.5.1,2015-09-23,2016-02-29,false,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2016-04-01,,2016-04-01,false,,false,,,,
phpmyadmin,4.3,2015-10-01,4.3.13.3,2014-12-05,2015-09-09,false,https://www.phpmyadmin.net/files/__LATEST__/,https://endoflife.date/phpmyadmin,,,2015-10-01,,2015-10-01,false,,false,,,,
